item,label,subject,matched_term
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900649848,Achille educato da Chirone (matrice) di Paoletti Bartolomeo (sec. XVIII),Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900162472,Achille educato da Chirone (cammeo) - bottega italiana (sec. II),Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500573481,Achille e Chirone (disegno) di La Volpe Nicola (terzo quarto sec. XIX),Achille e Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500338645,Achille educato da Chirone (stampa) by Testa Pietro detto Lucchesino (seconda metà sec. XVII),Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500417565,"Achille educato da Chirone (statua, opera isolata) di Rinaldi Rinaldo (terzo quarto sec. XIX)",Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500293208,Achille educato da Chirone (scultura miniaturistica) by Tagliolini Filippo (sec. XVIII),Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100171826,"Achille educato da Chirone (arazzo, opera isolata) di Jordaens Jacob (attribuito), Raes François - manifattura di Bruxelles (terzo quarto sec. XVII)",Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800083460,"Achille educato da Chirone (stampa) di Rosselli Matteo, Allegranti Ranieri, Cecchi Giovanni Battista (sec. XVIII)",Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200960088,Achille educato da Chirone (dipinto) - ambito romano (sec. XVII),Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500220050,"Achille educato da Chirone (stampa, elemento d'insieme) - ambito veneziano (sec. XVIII)",Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800083512,"Achille educato da Chirone (stampa smarginata) di Castiglione Giovanni Benedetto detto Grechetto, Zompini Gaetano (sec. XVIII)",Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500320338,Achille educato da Chirone (gruppo scultoreo) - Real Fabbrica di Napoli (sec. XIX),Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300619294,"Achille uccide Cicno (stampa smarginata) by Lepautre Jean, Lepautre Jean, Lepautre Jean (sec. XVII)",Achille uccide Cicno,"['Achille', 'Cicno']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200863249,"Achille ed Enea si combattono (dipinto, complesso decorativo) - ambito romano (sec. XVI)",Achille ed Enea si combattono,"['Achille', 'Enea']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500338635,Achille trascina il corpo di Ettore intorno alle mura di Troia (stampa) di Testa Pietro detto Lucchesino (sec. XVII),Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200709835,Achille trascina il corpo di Ettore (gruppo scultoreo) by Pinelli Bartolomeo (sec. XIX),Achille trascina il corpo di Ettore,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0303270104,"Achille consegna alla famiglia il corpo di Ettore (dipinto, opera isolata) di Balestra Antonio (attribuito) (prima metà Sec. XVIII)",Achille consegna alla famiglia il corpo di Ettore,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500272178,Achille trascina il corpo di Ettore intorno alle mura di Troia (dipinto) - ambito veneto (inizio sec. XVIII),Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500080009-1_3,Achille trascina il corpo di Ettore (dipinto) by Lasinio Basilio - ambito veneziano (sec. XVIII),Achille trascina il corpo di Ettore,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900301661-2,"Achille trascina il corpo di Ettore intorno alle mura di Troia (stampa) di Probst Johann Balthasar, Janssens Victor-Honoré (primo quarto sec. XVIII)",Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300150368,"Achille strazia Ettore morto (stampa, elemento d'insieme) di Cunego Domenico, Hamilton Gavin (sec. XVIII)",Achille strazia Ettore morto,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500339485,Achille trascina il corpo di Ettore intorno alle mura di Troia (stampa) by Laurie Robert (secc. XVIII/ XIX),Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500328934,Achille trascina il corpo di Ettore intorno alle mura di Troia (dipinto) by Salis Carlo (prima metà sec. XVIII),Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900594009,Achille trascina il corpo di Ettore intorno alle mura di Troia (stampa) di Testa Pietro detto Lucchesino (sec. XVII),Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800682348-1,"Achille trascina il corpo di Ettore intorno alle mura di Troia (dipinto, elemento d'insieme) by Borghesi Giovanni Battista (sec. XIX)",Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100209340-16,Achille uccide Ettore (decorazione plastica) by Brandani Federico (sec. XVI),Achille uccide Ettore,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700090260,"Achille con il corpo di Ettore (dipinto, opera isolata) by Monti Francesco (secondo quarto sec. XVIII)",Achille con il corpo di Ettore,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/SARDEGNA/HistoricOrArtisticProperty/2000220673,"Ettore e Achille, Achille uccide Ettore (stampa a colori) di Sassu Aligi// Sassu Aligi// Sassu Aligi (sec. XX)",Achille uccide Ettore,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100197825,"Achille vestito da donna tra le figlie del Re Licomede è scoperto da Ulisse nell'atto di prendere e sfoderare una spada, Achille e le figlie di Licomede (sovrapporta, elemento d'insieme) di Crosato Giovanni Battista (secondo quarto sec. XVIII)",Achille e le figlie di Licomede,"['Achille', 'Licomede']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200160953,Achille e le figlie di Licomede (dipinto) di Tiarini Alessandro (prima metà sec. XVII),Achille e le figlie di Licomede,"['Achille', 'Licomede']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900692638,"Achille e le figlie di Licomede (stampa smarginata) di Del Po Pietro, Poussin Nicolas (seconda metà sec. XVII)",Achille e le figlie di Licomede,"['Achille', 'Licomede']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200207417,Achille tra le figlie di Licomede (rilievo) - artigianato romano (sec. XVII),Achille tra le figlie di Licomede,"['Achille', 'Licomede']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100210196,"Achille e le figlie di Licomede (dipinto, opera isolata) di Vouet Simon (prima metà sec. XVII)",Achille e le figlie di Licomede,"['Achille', 'Licomede']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201203448-10,"Achille alla corte di re Licomede (dipinto murale) di Luzio Romano (e aiuti), Fontana Prospero (sec. XVI)",Achille alla corte di re Licomede,"['Achille', 'Licomede']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300150367,"Il lamento di Achille per l'uccisione di Patroclo (stampa, elemento d'insieme) by Cunego Domenico, Hamilton Gavin (sec. XVIII)",Il lamento di Achille per l'uccisione di Patroclo,"['Achille', 'Patroclo']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900652691,Achille e Pentesilea (scultura) - ambito italiano (sec. XIX),Achille e Pentesilea,"['Achille', 'Pentesilea']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800404036,Achille affronta il fiume Scamandro (dipinto) by Gibelin Esprit Antoine (terzo quarto sec. XVIII),Achille affronta il fiume Scamandro,"['Achille', 'Scamandro']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700090259,"Achille riceve le armi da Teti (dipinto, opera isolata) di Zanotti Cavazzoni Giampietro (sec. XVIII)",Achille riceve le armi da Teti,"['Achille', 'Teti']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500091445-18,"Achille a Sciro, scoperto da Ulisse (dipinto) di Daniel van den Dyck - ambito fiammingo (sec. XVII)","Achille a Sciro, scoperto da Ulisse","['Achille', 'Ulisse']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900301661-1,"Achille aiutato da Vulcano combatte le divinità fluviali Scamandro e Simoide (stampa) di Probst Johann Balthasar, Janssens Victor-Honoré (primo quarto sec. XVIII)",Achille aiutato da Vulcano combatte le divinità fluviali Scamandro e Simoide,"['Achille', 'Vulcano', 'Scamandro']"
https://w3id.org/arco/resource/SARDEGNA/HistoricOrArtisticProperty/2000220707,"Achille e Xanto, Achille e Xanto (stampa a colori) di Sassu Aligi// Sassu Aligi// Sassu Aligi (sec. XX)",Achille e Xanto,"['Achille', 'Xanto']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700080695,"porta dell'Ade (rilievo, opera isolata) - bottega romana (sec. III)",porta dell'Ade,['Ade']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900288071,morte di Adone (dipinto) by Luciani Sebastiano detto Sebastiano del Piombo (sec. XVI),morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100205681,"Adone (disegno, opera isolata) by Boucheron Angelo Michele (secondo quarto sec. XIX)",Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201007599,Adone (scultura) di Montauti Antonio (primo quarto sec. XVIII),Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700050856,"Adopne con Amore, Adone (scultura, opera isolata) by Parodi Filippo (fine XVII)",Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300097777-7,"scena mitologica con la nascita di Adone sullo sfondo, nascita di Adone (dipinto, ciclo) di Luini Bernardino (primo quarto sec. XVI)",nascita di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900223811,morte di Adone (dipinto) di Zucchi Jacopo (ultimo quarto sec. XVI),morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200147123A-0,Storie di Socrate e di Adone (decorazione plastica) di Thorvaldsen Bertel (maniera) (prima metà sec. XIX),Storie di Socrate e di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700034008,"Adone (statua, opera isolata) di Parodi Filippo (attribuito) (seconda metà XVII)",Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900286632,morte di Adone (scultura) di Rossi Vincenzo de' (sec. XVI),morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800267008-1,Morte di Adone; Putti con festoni e stemma gentilizio (decorazione pittorica) by Samacchini Orazio (sec. XVI),Morte di Adone; Putti con festoni e stemma gentilizio,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800403790,"Due putti che si sporgono/ Adone (dipinto) di Cornacchia Giovanni, Toschi Paolo (sec. XIX)",Due putti che si sporgono/ Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200147123A-3,Nacita di Adone (rilievo) by Thorvaldsen Bertel (maniera) (prima metà sec. XIX),Nacita di Adone,['Adone']
https://w3id.org/arco/resource/Lombardia/HistoricOrArtisticProperty/P0110-00050_R03,Adone cacciatore (disegno) - ambito veneto (seconda metà sec. XVIII),Adone cacciatore,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500233646,Sant'Adone martire (scultura) - bottega campana (sec. XIX),Sant'Adone martire,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100131526,morte di Adone (dipinto) - ambito emiliano (secondo quarto sec. XVII),morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500417747,"Adone (statua, opera isolata) di Campagna Girolamo (bottega) (fine/ inizio secc. XVI/ XVII)",Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300619621,"Morte di Adone (stampa smarginata) by Penni Lorenzo, Penni Lorenzo (seconda metà sec. XVI)",Morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300152423,"Il mito di Adone (fronte) (sarcofago, opera isolata) - arte romana (sec. II a.C)",Il mito di Adone (fronte),['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800079294,Adone che parte per la caccia (stampa) by Loir Nicolas Pierre (sec. XVII),Adone che parte per la caccia,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100209356,"Adone (stampa) di Cignani Carlo, Boucheron Angelo Michele, Poggioli Luigi (secondo quarto sec. XIX)",Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300643534,Nascita di Adone (dipinto) di Carpioni Giulio (sec. XVII),Nascita di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900428980,morte di Adone (dipinto) - ambito toscano (seconda metà sec. XVII),morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100216086,"Adone cacciatore (orologio - da mensola, opera isolata) di Martina Charles - manifattura parigina, manifattura francese (primo quarto, primo quarto sec. XIX, sec. XIX)",Adone cacciatore,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700099649,"Adone morente (dipinto, opera isolata) by Lanfranco Giovanni (bottega) (prima metà sec. XVII)",Adone morente,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200147123A-4,Morte di Adone (rilievo) by Thorvaldsen Bertel (maniera) (prima metà sec. XIX),Morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100217096-1_7,morte di Adone (decorazione) by Borstorffer Hieronymus (fine/ inizio secc. XVI/ XVII),morte di Adone,['Adone']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300182828,"Adone con Cupido e cani (disegno, opera isolata) di Cosway Richard (sec. XVIII)",Adone con Cupido e cani,"['Adone', 'Cupido']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800079296,Adone che si toglie dalle braccia di Venere (stampa) by Loir Nicolas Pierre (sec. XVII),Adone che si toglie dalle braccia di Venere,"['Adone', 'Venere']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1900123420,ritratto di padre Giuseppe da Adrano (dipinto) - ambito siciliano (sec. XVIII),ritratto di padre Giuseppe da Adrano,['Adrano']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800285327,Aequitas (gemma) - produzione romana (secc. II/ III),Aequitas,['Aequitas']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800285319,Aequitas e Apollo (?) (gemma) - produzione romana (sec. II),Aequitas e Apollo (?),"['Aequitas', 'Apollo']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500573503,Afrodite e amorini pescatori (disegno) by Mastracchio Michele (secondo quarto sec. XIX),Afrodite e amorini pescatori,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1600099977,Afrodite (statua) - produzione napoletana (sec. XX),Afrodite,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300152332,"Afrodite ""Landolina"" (busto, opera isolata) - arte romana (secc. I/ II)","Afrodite ""Landolina""",['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900342966,torso di Afrodite (calco di scultura) di Lelli Oronzio (bottega) (ultimo quarto sec. XIX),torso di Afrodite,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500662488,"Afrodite Landolina davanti alle rovine di un tempio, alla mappa della Sicilia e ad un fascio littorio stilizzato (manifesto) by Bonanno Andrea (sec. XX)","Afrodite Landolina davanti alle rovine di un tempio, alla mappa della Sicilia e ad un fascio littorio stilizzato",['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300157688,"Afrodite Callipigia, Afrodite (statua, opera isolata) - ambito lombardo (?) (sec. XVIII)",Afrodite,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500573457,Afrodite che punisce un amorino (disegno) by La Volpe Nicola (terzo quarto sec. XIX),Afrodite che punisce un amorino,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300152430,"Divinità femminile (Afrodite?) (busto, opera isolata) - arte romana (secc. I/ II)",Divinità femminile (Afrodite?),['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500566451,Afrodite (disegno) by La Volpe Nicola (terzo quarto sec. XIX),Afrodite,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300152444,"Afrodite - Ninfa (statua, opera isolata) - arte greca (metà sec. II a.C)",Afrodite - Ninfa,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300157732,"Afrodite Capitolina, Afrodite (statua, opera isolata) - ambito romano (sec. XIX)",Afrodite,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300152352,"Afrodite (statua, opera isolata) - arte romana (secc. I/ II)",Afrodite,['Afrodite']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500663960,statua di Afrodite Anadiomene sullo sfondo del teatro greco di Siracusa (manifesto) di Romoli Filippo (sec. XX),statua di Afrodite Anadiomene sullo sfondo del teatro greco di Siracusa,"['Afrodite', 'Anadiomene']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500663962,statua di Afrodite Anadiomene sullo sfondo del teatro greco di Siracusa (manifesto) di Romoli Filippo (sec. XX),statua di Afrodite Anadiomene sullo sfondo del teatro greco di Siracusa,"['Afrodite', 'Anadiomene']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500663961,statua di Afrodite Anadiomene sullo sfondo del teatro greco di Siracusa (manifesto) di Romoli Filippo (sec. XX),statua di Afrodite Anadiomene sullo sfondo del teatro greco di Siracusa,"['Afrodite', 'Anadiomene']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300157696,"Nascita di Athena, Afrodite in grembo alla madre Dione (gruppo scultoreo, opera isolata) - ambito inglese (?) (sec. XIX)",Afrodite in grembo alla madre Dione,"['Afrodite', 'Dione']"
