item,label,subject,matched_term
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300155375,"Statue dell'Abbondanza e della Carità, due genietti funerari (decorazione plastica, opera isolata) by Sala Giovanni Angelo (ultimo quarto sec. XVII)","Statue dell'Abbondanza e della Carità, due genietti funerari",['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900129686,Abbondanza (cammeo) - bottega tedesca (?) (prima metà sec. XVII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800310890,"Allegoria della Fortuna o dell'Abbondanza, Abbondanza (dipinto, opera isolata) di Rubini Pietro - ambito parmense (metà sec. XVIII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200237830-8,Abbondanza (dipinto) - ambito romano (seconda metà sec. XVI),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200429007-1,Abbondanza (rilievo) - ambito romano (ultimo quarto sec. XVI),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500293773,Abbondanza (disegno) by Busato Giovanni (sec. XIX),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200262506,"..................., Abbondanza, Fede e angioletti con la croce (gruppo scultoreo) di Baratta Giovanni Maria (sec. XVII)","Abbondanza, Fede e angioletti con la croce",['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201013857,Abbondanza (statua) by Maratta Francesco detto Padovano (prima metà sec. XVIII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100200267-2,"allegoria dell'Abbondanza (candeliere, pendant) - manifattura piemontese (metà sec. XIX)",allegoria dell'Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500083578,allegoria dell'Abbondanza (dipinto) - ambito veneto (primo quarto sec. XVIII),allegoria dell'Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900745503,Abbondanza (arazzo) - manifattura fiorentina (prima metà sec. XVII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200010115,Abbondanza (placchetta) - ambito Italia centrale (sec. XIX),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300209965,"Abbondanza (statua, opera isolata) - ambito italiano (sec. XVIII)",Abbondanza,['Abbondanza']
